time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s
0,0.39,0,0.2935,0,0,0,1,0.0185451,0.00412113,0,0,0,0,0.140333,7,0.073222,0.412507,-0.0543693,0.628189,3.24271,2.92427,0.0753489,0,0,0,0,0,0,0
0.02,0.390371,8.24225e-05,0.2935,0,0,0,1,0.0264533,0.00587852,0,0,0,0,0.139968,7,0.0733901,0.413464,-0.0543641,0.629919,3.24269,2.92351,0.0751212,0,0,0,0,0,0,0
0.04,0.3909,0.000199993,0.2935,0,0,0,1,0.027172,0.00603823,0,0,0,0,0.139449,7,0.0736898,0.414393,-0.0544338,0.631814,3.24261,2.92254,0.0747703,0,0,0,0,0,0,0
0.06,0.391443,0.000320758,0.2935,0,0,0,1,0.0272251,0.00605002,0,0,0,0,0.138915,7,0.0740127,0.41531,-0.0545169,0.633728,3.24252,2.92154,0.0743977,0,0,0,0,0,0,0
0.08,0.391988,0.000441758,0.2935,0,0,0,1,0.0272289,0.00605088,0,0,0,0,0.13838,7,0.0743389,0.416224,-0.0546021,0.635643,3.24244,2.92053,0.0740217,0,0,0,0,0,0,0
0.1,0.392532,0.000562776,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.137845,7,0.0746644,0.417137,-0.0546871,0.63756,3.24235,2.91952,0.0736459,0,0,0,0,0,0,0
0.12,0.393077,0.000683794,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.137311,7,0.0749886,0.418051,-0.0547715,0.639479,3.24226,2.91851,0.0732709,0,0,0,0,0,0,0
0.14,0.393622,0.000804813,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.136777,7,0.0753114,0.418966,-0.0548552,0.641398,3.24217,2.9175,0.0728967,0,0,0,0,0,0,0
0.16,0.394166,0.000925832,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.136242,7,0.0756327,0.419881,-0.0549383,0.643319,3.24209,2.91649,0.0725234,0.00840619,0.0478817,0.000260491,0.0865207,-0.00120184,-0.0382352,-0.0113854
0.18,0.394711,0.00104685,0.2935,0,0,0,1,0.0272292,0.00605094,0,0,0,0,0.135709,7,0.0759525,0.420798,-0.0550207,0.64524,3.242,2.91548,0.0721511,0.0149831,0.0464447,-0.00348713,0.0947252,-0.00383308,-0.0484232,-0.0175432
